num rounds,num ops per round,gzip diff size (KB),diff size (KB),total size (KB)
10,10,3.89,13.78,94
10,20,7.36,26.32,172
10,30,10.44,36.80,241
10,40,13.52,46.84,296
10,50,16.39,57.06,360
10,60,19.67,67.31,420
10,70,21.96,74.86,466
10,80,25.23,85.09,517
10,90,28.01,93.95,561
10,100,30.49,102.25,600
10,110,33.27,109.54,650
10,120,36.19,119.49,704
10,130,39.10,128.80,751
10,140,41.63,136.19,799
10,150,44.26,143.52,831
