n_r, no_op_r, gzip diff size (KB), diff size (KB), total size (KB)
10,10,1.79,4.10,14
10,20,3.40,8.36,29
10,30,4.88,12.19,42
10,40,6.53,16.49,58
10,50,8.31,21.09,73
10,60,9.53,24.34,86
10,70,11.71,29.81,101
10,80,13.04,33.07,117
10,90,14.75,37.83,131
10,100,16.70,42.88,146
10,110,17.96,45.79,157
10,120,19.81,50.54,177
10,130,21.52,55.31,191
10,140,23.14,59.18,206
10,150,24.43,62.78,216
